x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
0.7139128,8.488495,0.6864431,0.32475775,34.793,2.063058,0.0,0.0
0.74670905,8.505146,0.79877007,0.10179921,35.310196,2.0763192,0.0,0.0
0.7837099,8.508779,0.79315466,0.08307985,35.828014,2.0686746,0.0,0.0
0.8231823,8.510565,0.78951347,0.09338844,36.379234,2.2974746,0.0,0.0
0.87314165,8.515901,1.052762,0.15927833,36.956104,2.3035674,0.0,0.0
0.9307591,8.528209,1.0481222,0.13277934,37.530178,2.293146,0.0,0.0
0.988826,8.542245,1.048209,0.10543703,38.101677,2.2828636,0.0,0.0
1.0001628,8.545868,1.0299418,0.12733652,38.215607,2.279561,0.0,0.0
-0.012108898,1.3995739,-0.23540035,-0.09558844,0.044542085,0.25272146,0.0,0.0
-0.024516296,1.387386,-0.28895533,-0.11946056,0.13957892,0.4669877,0.0,0.0
-0.03661585,1.3732176,-0.2371759,-0.13303767,0.22506663,0.25029546,0.0,0.0
-0.046790697,1.3574817,-0.19402227,-0.14631201,0.2589837,0.06664464,0.0,0.0
-0.05632639,1.3396083,-0.19367678,-0.16885379,0.27563632,0.06659524,0.0,0.0
-0.066936776,1.3186934,-0.23790471,-0.20022438,0.3218403,0.25747344,0.0,0.0
-0.07929192,1.2944835,-0.28203887,-0.2331572,0.41581574,0.45303383,0.0,0.0
-0.09129763,1.2683408,-0.23929235,-0.24045001,0.4973633,0.2516857,0.0,0.0
-0.10159397,1.2412133,-0.19494747,-0.2449953,0.525958,0.033604134,0.0,0.0
-0.11027422,1.2130806,-0.15196241,-0.25091526,0.5035791,-0.17470974,0.0,0.0
-0.12258558,1.197587,-0.31967014,-0.029225392,0.46328467,-0.15386744,0.0,0.0
-0.13795586,1.1934408,-0.2794937,-0.03639489,0.3948454,-0.3460642,0.0,0.0
-0.15166369,1.188074,-0.2350907,-0.04720508,0.27774796,-0.54118407,0.0,0.0
-0.16575375,1.1939483,-0.27490196,0.1387805,0.14769201,-0.5129022,0.0,0.0
-0.17959929,1.2080826,-0.22518937,0.11889994,-0.010620619,-0.7123279,0.0,0.0
-0.19138308,1.2201183,-0.17378083,0.09288206,-0.22063822,-0.92022884,0.0,0.0
-0.20348005,1.2307065,-0.22335108,0.08189165,-0.4184477,-0.7053685,0.0,0.0
-0.21621914,1.2397236,-0.22370553,0.059826653,-0.5947443,-0.7050667,0.0,0.0
-0.22880335,1.2466513,-0.2241766,0.037810404,-0.77096546,-0.7047652,0.0,0.0
-0.24043202,1.2502496,-0.19363871,-0.008627022,-0.97977775,-0.92571676,0.0,0.0
-0.25062633,1.2494574,-0.1717284,-0.06076495,-1.2467246,-1.1690918,0.0,0.0
-0.25946632,1.2437258,-0.1646762,-0.117498495,-1.5791401,-1.4324988,0.0,0.0
-0.26713896,1.234376,-0.16787976,-0.13885637,-1.9368856,-1.4299796,0.0,0.0
-0.27336,1.2233901,-0.14683813,-0.1320812,-2.2616198,-1.1996937,0.0,0.0
-0.2777223,1.2114443,-0.11032152,-0.1298509,-2.5276804,-0.9682568,0.0,0.0
-0.282162,1.1962411,-0.15845427,-0.16681217,-2.8026683,-1.192979,0.0,0.0
-0.2871519,1.1769797,-0.15901944,-0.18695621,-3.1006937,-1.1915206,0.0,0.0
-0.29096523,1.1540674,-0.110326245,-0.21025977,-3.3695107,-0.99396646,0.0,0.0
-0.29523295,1.1282527,-0.15844178,-0.21779028,-3.6483722,-1.2104881,0.0,0.0
-0.30069762,1.099595,-0.1571386,-0.23810138,-3.9507644,-1.2089641,0.0,0.0
-0.30742565,1.0687889,-0.18001936,-0.23607793,-4.282825,-1.4041283,0.0,0.0
-0.315834,1.0371486,-0.18775102,-0.2286198,-4.667476,-1.6200489,0.0,0.0
-0.32571992,1.0055196,-0.17651942,-0.21972285,-5.106981,-1.8504541,0.0,0.0
-0.34615812,0.98169893,-0.426972,-0.12416933,-5.566363,-1.8251021,0.0,0.0
-0.37048522,0.9639094,-0.38006204,-0.13223629,-6.0544333,-2.035811,0.0,0.0
-0.39584035,0.94704026,-0.43386802,-0.15959573,-6.529289,-1.8080904,0.0,0.0
-0.42053428,0.9298768,-0.39332074,-0.19888099,-7.010615,-2.0041158,0.0,0.0
-0.44231644,0.91083187,-0.37049735,-0.2491217,-7.5449805,-2.2218463,0.0,0.0
-0.4528927,0.89214206,-0.10003896,-0.25121853,-8.100587,-2.2177522,0.0,0.0
-0.45509142,0.8713706,-0.086010575,-0.2426751,-8.617867,-1.9792159,0.0,0.0
-0.44812503,0.83349097,0.13536172,-0.45565405,-9.110726,-1.9861549,0.0,0.0
-0.43644738,0.7815873,0.13429567,-0.4730578,-9.60599,-1.9794531,0.0,0.0
-0.42395455,0.72376,0.18325198,-0.5022779,-10.068,-1.7644984,0.0,0.0
-0.410825,0.6598928,0.22088504,-0.5438258,-10.474273,-1.5428035,0.0,0.0
-0.39840874,0.5918354,0.22444668,-0.5643975,-10.859375,-1.5396526,0.0,0.0
-0.38737184,0.52288723,0.23005381,-0.550244,-11.283267,-1.8051323,0.0,0.0
-0.3775676,0.45525327,0.258349,-0.5424059,-11.771976,-2.051738,0.0,0.0
-0.36890087,0.38855812,0.26243716,-0.56765735,-12.283514,-2.0443513,0.0,0.0
-0.36084476,0.32267684,0.2633164,-0.5937469,-12.793223,-2.0370445,0.0,0.0
-0.35112867,0.2571422,0.3039601,-0.6330054,-13.331618,-2.2311957,0.0,0.0
-0.33980688,0.19285263,0.2693451,-0.627845,-13.849235,-1.9707896,0.0,0.0
-0.32600403,0.13332532,0.35750958,-0.4842723,-14.333508,-2.3558404,1.0,0.0
-0.30596462,0.08353022,0.32593805,-0.53464717,-14.9594755,-2.6003404,0.0,0.0
-0.29409736,0.06917325,0.64480674,-0.08639936,-15.191507,-1.9738762,0.0,0.0
-0.03027172,1.4337087,-0.5161271,0.30725992,0.034886304,0.11504465,0.0,0.0
-0.054730702,1.4669086,-0.47131762,0.28657103,0.036993895,-0.064873956,0.0,0.0
-0.07845869,1.4976819,-0.47126856,0.26495895,0.020785177,-0.064822495,0.0,0.0
-0.102184296,1.5260279,-0.4712212,0.24334545,0.0045882477,-0.06477401,0.0,0.0
-0.12590751,1.5519246,-0.47118443,0.22077659,-0.01159684,-0.064723864,0.0,0.0
-0.14962482,1.5868144,-0.45873958,0.3916837,-0.02837402,-0.058251034,0.0,0.0
-0.17232141,1.6463534,-0.44956407,0.6197351,-0.04282077,-0.06179606,0.0,0.0
-0.19384432,1.7145846,-0.40478307,0.59679496,-0.08622512,-0.24147204,0.0,0.0
-0.21338601,1.7801521,-0.34884864,0.57049686,-0.17969455,-0.46807083,0.0,0.0
-0.23093477,1.8429632,-0.3031645,0.5406799,-0.32395223,-0.6607872,0.0,0.0
-0.24665566,1.9027812,-0.2606268,0.5071335,-0.516207,-0.8522754,0.0,0.0
-0.26145703,1.9602103,-0.261249,0.48489767,-0.72919565,-0.85174304,0.0,0.0
-0.27524066,2.0146196,-0.23258969,0.44151455,-0.97185874,-1.0492489,0.0,0.0
-0.28872338,2.067777,-0.25755668,0.44926468,-1.198259,-0.8048698,0.0,0.0
-0.30218053,2.1197832,-0.2585254,0.42745462,-1.399409,-0.8044211,0.0,0.0
-0.31528527,2.1694496,-0.25953713,0.40577784,-1.600447,-0.8039737,0.0,0.0
-0.32803315,2.2166684,-0.26055115,0.38423708,-1.8013731,-0.8035269,0.0,0.0
-0.34072408,2.2595775,-0.2790908,0.32901472,-2.0418131,-1.0679823,0.0,0.0
-0.35365075,2.297188,-0.30443397,0.2839879,-2.3393652,-1.2716051,0.0,0.0
-0.3655888,2.331733,-0.26874223,0.28245896,-2.6268282,-1.0635889,0.0,0.0
-0.37656218,2.3636346,-0.26950085,0.26193732,-2.8925703,-1.0625551,0.0,0.0
-0.38565177,2.3775334,-0.24531372,0.028193882,-3.158085,-1.0396774,0.0,0.0
-0.39420766,2.378711,-0.19939518,0.0044179475,-3.389968,-0.8532907,0.0,0.0
-0.40214434,2.3766828,-0.19904436,-0.016448187,-3.6032104,-0.85275614,0.0,0.0
-0.4113017,2.3725812,-0.24215975,-0.017782269,-3.8490257,-1.0795368,0.0,0.0
-0.4215525,2.3661425,-0.24085371,-0.03850917,-4.118747,-1.0784551,0.0,0.0
-0.43233547,2.3567407,-0.23924741,-0.059499804,-4.3881993,-1.0773767,0.0,0.0
-0.44332647,2.3429823,-0.22518432,-0.11462925,-4.619385,-0.8159731,0.0,0.0
-0.4546434,2.327144,-0.22285318,-0.1028426,-4.8594394,-1.0677186,0.0,0.0
-0.4665962,2.308735,-0.23064974,-0.15322676,-5.093364,-0.8485634,0.0,0.0
-0.47909626,2.2871726,-0.22960846,-0.17515332,-5.305425,-0.8480374,0.0,0.0
-0.491924,2.2635145,-0.228694,-0.19721833,-5.5173554,-0.8475124,0.0,0.0
-0.51201195,2.2505875,-0.4481968,-0.021143708,-5.72786,-0.83196765,0.0,0.0
-0.5373066,2.2444704,-0.48872072,-0.05711798,-5.9044795,-0.63748366,0.0,0.0
-0.56210554,2.236458,-0.43874818,-0.06930326,-6.0959163,-0.84989893,0.0,0.0
-0.5850047,2.227207,-0.39095402,-0.08837669,-6.338377,-1.0423768,0.0,0.0
-0.6084296,2.2165558,-0.4430801,-0.10679173,-6.5665464,-0.83094275,0.0,0.0
-0.63047004,2.215688,-0.33656695,0.04459713,-6.7772155,-0.8271836,0.0,0.0
-0.6499983,2.2217968,-0.3766771,0.039947413,-6.95378,-0.6215909,0.0,0.0
-0.67083836,2.2275329,-0.41092497,0.0395896,-7.0768576,-0.41211495,0.0,0.0
-0.69208366,2.2316906,-0.411125,0.017864948,-7.179875,-0.41205448,0.0,0.0
-0.71262723,2.2322435,-0.38422218,-0.029863693,-7.3149686,-0.6348551,0.0,0.0
-0.7319591,2.228018,-0.36161694,-0.08256027,-7.511603,-0.88469523,0.0,0.0
-0.750888,2.2218125,-0.37291303,-0.07765231,-7.7026625,-0.67858005,0.0,0.0
-0.76983327,2.2160149,-0.3782083,-0.06536322,-7.8309503,-0.42185172,0.0,0.0
-0.7888163,2.2105584,-0.38027525,-0.052443366,-7.8969636,-0.16143283,0.0,0.0
-0.8077836,2.2022278,-0.38190705,-0.10491914,-7.9728594,-0.3943839,0.0,0.0
-0.8268471,2.188616,-0.38998637,-0.16165346,-8.112462,-0.6610402,0.0,0.0
-0.8456049,2.1729038,-0.37813136,-0.15259025,-8.242874,-0.42617735,0.0,0.0
-0.856603,2.151209,-0.09917329,-0.2576565,-8.350857,-0.43172318,0.0,0.0
-0.8609987,2.1221693,-0.0994343,-0.27915603,-8.458777,-0.4316538,0.0,0.0
-0.8646397,2.0919836,-0.07011093,-0.27503952,-8.532046,-0.20582929,0.0,0.0
-0.8580157,2.047764,0.250674,-0.4685291,-8.582866,-0.21395698,0.0,0.0
-0.83696735,1.9827074,0.5253135,-0.64986897,-8.635718,-0.22535248,0.0,0.0
-0.81029034,1.9087322,0.52525586,-0.67143,-8.692056,-0.22534251,0.0,0.0
-0.77731633,1.8195192,0.7345048,-0.8809283,-8.74435,-0.20089152,0.0,0.0
-0.7340654,1.7073032,0.9249172,-1.0802255,-8.793733,-0.1882092,0.0,0.0
-0.6874294,1.5847307,0.92488396,-1.1017945,-8.840783,-0.18820374,0.0,0.0
-0.6347887,1.4474008,1.1157749,-1.3178192,-8.890667,-0.19397089,0.0,0.0
-0.5796243,1.2971228,1.0705669,-1.3561543,-8.972257,-0.41367698,0.0,0.0
-0.52354133,1.1309658,1.125371,-1.5704039,-9.066141,-0.35039,0.0,0.0
-0.4675769,0.9526617,1.0777547,-1.6013567,-9.185227,-0.5539706,0.0,0.0
-0.4123115,0.7714322,1.0776542,-1.6226326,-9.323697,-0.5538238,0.0,0.0
-0.3582731,0.5874641,1.0258293,-1.6441454,-9.493337,-0.76088315,0.0,0.0
-0.30379033,0.4003921,1.0771301,-1.6708356,-9.650765,-0.5513336,0.0,0.0
-0.2485948,0.21038146,1.0772576,-1.6921185,-9.788577,-0.55118895,0.0,0.0
-0.19793311,0.014380941,0.7023197,-0.22699085,-9.88271,3.4790547,0.0,0.0
0.030425739,1.3565124,0.54064554,-0.41441208,-0.061040062,-0.2961868,0.0,0.0
0.057164002,1.3289258,0.5610511,-0.14959937,-0.13808905,-0.314068,0.0,0.0
0.083384514,1.3110017,0.51308095,-0.16677423,-0.18974267,-0.11785276,0.0,0.0
0.107411005,1.2911946,0.45683104,-0.18182461,-0.18484183,0.11293571,0.0,0.0
0.13052893,1.2691865,0.45651078,-0.20437934,-0.15662302,0.11284983,0.0,0.0
0.1543108,1.2633849,0.49108344,0.070542336,-0.13385874,0.0834198,0.0,0.0
0.1803687,1.2862921,0.5353167,0.2768803,-0.11363189,0.08408405,0.0,0.0
0.20845671,1.315784,0.581091,0.25209254,-0.12074462,-0.10080447,0.0,0.0
0.23725824,1.3427366,0.58108896,0.230482,-0.14594561,-0.1008036,0.0,0.0
0.26483518,1.3675455,0.531549,0.21376888,-0.13978621,0.10091275,0.0,0.0
0.2928191,1.3898627,0.57978904,0.18837489,-0.14393929,-0.094413176,0.0,0.0
0.32274485,1.4092827,0.6289204,0.15953603,-0.1979212,-0.29752332,0.0,0.0
0.3523326,1.4264019,0.58138406,0.14482571,-0.24293523,-0.10039741,0.0,0.0
0.38245973,1.4408784,0.63212454,0.11462077,-0.30230358,-0.31354943,0.0,0.0
0.41331595,1.4527068,0.63207495,0.092923254,-0.38068682,-0.3135229,0.0,0.0
0.44521046,1.4614577,0.6750278,0.05668169,-0.4889256,-0.5158166,0.0,0.0
0.47784442,1.467387,0.6748172,0.034841128,-0.61786205,-0.51569855,0.0,0.0
0.5162555,1.4832127,0.8705907,0.17999892,-0.74847585,-0.5166524,0.0,0.0
0.558009,1.5045629,0.83451796,0.18141691,-0.8439628,-0.2910632,0.0,0.0
0.6080147,1.534566,1.121557,0.31017658,-0.914272,-0.27930778,0.0,0.0
0.66367704,1.5688618,1.121458,0.28852817,-0.98409617,-0.27928895,0.0,0.0
0.719375,1.6007637,1.1213542,0.26688445,-1.0539154,-0.2792702,0.0,0.0
0.7841867,1.638547,1.3919556,0.35817298,-1.125856,-0.29954168,0.0,0.0
0.85394555,1.676998,1.4105153,0.30701748,-1.2348399,-0.53403485,0.0,0.0
0.92444193,1.7102394,1.4235742,0.24925734,-1.4092613,-0.8105601,0.0,0.0
0.9956104,1.7380162,1.4255211,0.19006127,-1.6538874,-1.093271,0.0,0.0
1.0104456,1.7431749,1.477499,0.19212562,-1.709212,-1.1064923,0.0,0.0
-0.007165146,1.4859158,-0.11032782,0.69823897,0.009753433,0.044377513,0.0,0.0
-0.012570095,1.5630112,-0.11036036,0.6766276,0.020842053,0.044345807,0.0,0.0
-0.01797676,1.6376774,-0.11039239,0.6550159,0.031922664,0.044313803,0.0,0.0
-0.023385238,1.7099141,-0.1104238,0.6334028,0.042995535,0.044283677,0.0,0.0
-0.029911136,1.7795069,-0.15863924,0.607808,0.08224317,0.23830016,0.0,0.0
-0.036069967,1.8466065,-0.111260176,0.5881319,0.11229023,0.048017666,0.0,0.0
-0.04027605,1.9115809,-0.060489673,0.57059866,0.09282813,-0.15749934,0.0,0.0
-0.04369831,1.9742696,-0.060486514,0.5489728,0.05345357,-0.15749696,0.0,0.0
-0.047121048,2.034549,-0.060484875,0.52734673,0.014079426,-0.15749557,0.0,0.0
-0.05050268,2.1050594,-0.06497251,0.7093991,-0.025012355,-0.16283497,0.0,0.0
-0.05305519,2.1834316,-0.017093662,0.6862996,-0.093563534,-0.35513848,0.0,0.0
-0.055956744,2.2595954,-0.06782387,0.669667,-0.1528989,-0.14879137,0.0,0.0
-0.060963344,2.3337831,-0.12016924,0.6528121,-0.15846583,0.06392511,0.0,0.0
-0.06681194,2.40573,-0.12017022,0.63120806,-0.14248456,0.06392496,0.0,0.0
-0.0739913,2.4755175,-0.17248687,0.61363804,-0.09256273,0.27573133,0.0,0.0
-0.08303738,2.5431964,-0.22100611,0.59408593,0.0046351585,0.47076684,0.0,0.0
-0.092898175,2.608668,-0.22099233,0.5722543,0.12231336,0.47067696,0.0,0.0
-0.10277405,2.6718938,-0.22093785,0.5504253,0.23996906,0.47058725,0.0,0.0
-0.11365833,2.7324224,-0.26314878,0.5197266,0.383924,0.6518348,0.0,0.0
-0.12533312,2.7905123,-0.2628694,0.49772307,0.5468468,0.6515964,0.0,0.0
-0.14256915,2.8563197,-0.44490242,0.6318096,0.70572,0.6377744,0.0,0.0
-0.16365881,2.9276278,-0.4444655,0.60989875,0.86512995,0.6375512,0.0,0.0
-0.18412963,2.9981377,-0.4113013,0.6177048,0.9871663,0.37949258,0.0,0.0
-0.20479198,3.0660412,-0.4362003,0.56818354,1.115948,0.6114556,0.0,0.0
-0.23337588,3.1341069,-0.6980623,0.61357915,1.2650931,0.60555196,0.0,0.0
-0.26825348,3.2023635,-0.7091074,0.5608358,1.4522401,0.84421074,0.0,0.0
-0.3036427,3.267195,-0.70798886,0.5391937,1.6632152,0.8436934,0.0,0.0
-0.3477013,3.3287053,-0.99161303,0.5028723,1.8772634,0.87178814,0.0,0.0
-0.39777416,3.3854992,-0.971583,0.45382303,2.1266685,1.0931213,0.0,0.0
-0.45566553,3.4307501,-1.2262495,0.30047452,2.4016156,1.0972582,0.0,0.0
-0.52006453,3.4667404,-1.2631389,0.29951113,2.6425157,0.8842988,0.0,0.0
-0.590835,3.4849682,-1.4421064,0.04409019,2.8668458,0.9083537,0.0,0.0
-0.6641141,3.4886239,-1.3949472,0.017309861,3.1224594,1.1012591,0.0,0.0
-0.73769796,3.4886048,-1.4397485,-0.0072553586,3.3705573,0.9184945,0.0,0.0
-0.8130619,3.4846878,-1.4878955,-0.039462604,3.5683203,0.70914626,0.0,0.0
-0.8880879,3.478228,-1.4462888,-0.0443943,3.7740562,0.9153616,0.0,0.0
-0.9631265,3.4684591,-1.4868279,-0.08677195,3.9688375,0.68819547,0.0,0.0
-1.0049777,3.4561632,-1.3241179,-0.19320992,4.072323,0.6875107,0.0,0.0
-0.015271473,1.42824,-0.25746378,0.117642775,0.017373038,0.05765272,0.0,0.0
-0.02678604,1.4401225,-0.20519312,0.09751701,0.0012582922,-0.15197825,0.0,0.0
-0.037446976,1.4673929,-0.20927195,0.32316193,-0.037289333,-0.16060406,0.0,0.0
-0.048312567,1.5023224,-0.20915806,0.30152592,-0.07741667,-0.16047534,0.0,0.0
-0.05937891,1.5511953,-0.2038553,0.5079172,-0.12293773,-0.18646212,0.0,0.0
-0.06755781,1.6237433,-0.113604985,0.7367016,-0.1651532,-0.15098542,0.0,0.0
-0.07178049,1.723999,-0.045906402,0.9780363,-0.20462304,-0.15476124,0.0,0.0
-0.07327919,1.8323243,0.0039673643,0.9489228,-0.27404383,-0.3621449,0.0,0.0
-0.073953055,1.9380417,0.0039064693,0.9271916,-0.36457396,-0.36210406,0.0,0.0
-0.07562323,2.0419438,-0.03876702,0.91620654,-0.426946,-0.17333055,0.0,0.0
-0.07888355,2.1445057,-0.07714863,0.9071267,-0.4429669,0.006024707,0.0,0.0
-0.08379898,2.2459226,-0.121129036,0.9001791,-0.40926272,0.2124505,0.0,0.0
-0.090374276,2.3461506,-0.16543134,0.89142746,-0.32650313,0.41331488,0.0,0.0
-0.09455786,2.4547932,-0.08395549,1.0182337,-0.2189884,0.42800212,0.0,0.0
-0.09768887,2.5676048,-0.08400889,0.99644524,-0.11199802,0.42793465,0.0,0.0
-0.10080872,2.6781366,-0.08403178,0.974654,-0.0050245407,0.42786717,0.0,0.0
-0.10458346,2.8025212,-0.11459315,1.1697217,0.099827684,0.40791377,0.0,0.0
-0.110623166,2.948314,-0.18241383,1.3703579,0.20171595,0.38792604,0.0,0.0
-0.11879034,3.1013744,-0.1823597,1.3486041,0.29868984,0.3878758,0.0,0.0
-0.12815972,3.2515986,-0.23044746,1.3151715,0.42751437,0.5996818,0.0,0.0
-0.1371769,3.4000707,-0.18119909,1.3107997,0.54220915,0.36448115,0.0,0.0
-0.14458036,3.5476646,-0.14199531,1.3063256,0.6046367,0.16221425,0.0,0.0
-0.15720625,3.7073069,-0.36191112,1.5128491,0.64771974,0.1829394,0.0,0.0
-0.17597409,3.8754385,-0.40466818,1.4701056,0.72831225,0.4165337,0.0,0.0
-0.19623299,4.039344,-0.43758178,1.4263337,0.8639982,0.62751573,0.0,0.0
-0.2247229,4.209537,-0.695619,1.5353029,1.0219793,0.62901914,0.0,0.0
-0.25817037,4.384425,-0.6713843,1.54396,1.1422226,0.38127428,0.0,0.0
-0.29137355,4.5579996,-0.67117345,1.5223006,1.237534,0.38122648,0.0,0.0
-0.33449727,4.7347026,-1.0036501,1.5823449,1.3353214,0.40145087,0.0,0.0
-0.38417205,4.9143815,-0.9917135,1.5933031,1.3981916,0.15101466,0.0,0.0
-0.43386477,5.0910463,-0.9980872,1.537576,1.4741454,0.40959343,0.0,0.0
-0.48364526,5.2658515,-0.9948656,1.5515327,1.5375487,0.14104566,0.0,0.0
-0.53338206,5.439476,-0.9948344,1.5299321,1.57281,0.14104496,0.0,0.0
-0.58313006,5.6088777,-0.9940478,1.4731576,1.6484057,0.40644494,0.0,0.0
-0.63305175,5.7765183,-0.99982417,1.4864275,1.7086799,0.1421902,0.0,0.0
-0.6830977,5.9428167,-0.99979246,1.4648304,1.744227,0.14218716,0.0,0.0
-0.7445954,6.102957,-1.393358,1.3929348,1.778074,0.14142753,0.0,0.0
-0.8140999,6.2572217,-1.3809242,1.3402522,1.8478081,0.38127306,0.0,0.0
-0.8831649,6.4063535,-1.3652036,1.2869226,1.9786562,0.6284198,0.0,0.0
-0.95174396,6.5504394,-1.3434926,1.2382721,2.1673257,0.8496709,0.0,0.0
-1.0060742,6.66199,-1.31746,1.2005812,2.361089,1.0351284,0.0,0.0
0.037504673,1.467113,0.66533864,0.4044042,-0.07389696,-0.3571623,0.0,0.0
0.071025945,1.5111003,0.71217906,0.37773424,-0.19217965,-0.5467619,0.0,0.0
0.10530958,1.5526465,0.71247333,0.3558036,-0.32877332,-0.5462028,0.0,0.0
0.13845053,1.5926509,0.6632333,0.34708977,-0.43148178,-0.32493088,0.0,0.0
0.17190704,1.629971,0.7061701,0.30957338,-0.54365915,-0.53050673,0.0,0.0
0.21173248,1.678224,0.8698026,0.4766425,-0.6773071,-0.5507643,0.0,0.0
0.2611726,1.7437122,1.1200528,0.6449152,-0.8148884,-0.55685174,0.0,0.0
0.316994,1.8152583,1.149869,0.5986406,-0.9858651,-0.7762883,0.0,0.0
0.37413102,1.8822082,1.172416,0.5464328,-1.2167338,-1.0212367,0.0,0.0
0.43251133,1.944479,1.1827693,0.49465245,-1.5067478,-1.2510939,0.0,0.0
0.49192524,2.001781,1.1771142,0.44069603,-1.8549551,-1.4946151,0.0,0.0
0.55278444,2.0566008,1.1968068,0.4505286,-2.1913683,-1.2438166,0.0,0.0
0.6155003,2.1107156,1.230068,0.45467466,-2.465588,-1.0085979,0.0,0.0
0.6791426,2.162472,1.2291595,0.43395784,-2.7176049,-1.007716,0.0,0.0
0.7430128,2.211032,1.2286099,0.41336352,-2.9694018,-1.0068363,0.0,0.0
0.808226,2.2566724,1.280592,0.39622772,-3.189025,-0.795201,0.0,0.0
0.87298584,2.2843602,1.2193112,0.14025636,-3.3869596,-0.78148395,0.0,0.0
0.9339182,2.2826126,1.1554481,-0.08724971,-3.587342,-0.8150482,0.0,0.0
0.9923798,2.2705975,1.1109654,-0.090419896,-3.8238728,-1.0384693,0.0,0.0
1.0032829,2.2669265,1.0504094,-0.14050937,-3.875608,-1.0347018,0.0,0.0
-0.033769798,1.4248725,-0.53693616,0.09315462,0.0077762203,-0.08367583,0.0,0.0
-0.06197109,1.433872,-0.5862516,0.07075352,0.01562563,0.11412241,0.0,0.0
-0.089745045,1.4404655,-0.53688353,0.0502041,0.012664897,-0.08396606,0.0,0.0
-0.11809111,1.444634,-0.59064513,0.028290857,0.02409819,0.13144812,0.0,0.0
-0.14857206,1.4592776,-0.62115973,0.18644625,0.052232653,0.11067073,0.0,0.0
-0.17935018,1.4788219,-0.62115866,0.16483347,0.079900146,0.110669695,0.0,0.0
-0.21137305,1.4958707,-0.6728064,0.14054237,0.1388783,0.31865513,0.0,0.0
-0.2442185,1.5104312,-0.67278033,0.11883756,0.21853785,0.31862727,0.0,0.0
-0.27590805,1.523054,-0.6231975,0.10605421,0.26747158,0.10960473,0.0,0.0
-0.3089494,1.5484724,-0.6952991,0.3167227,0.2977502,0.13578296,0.0,0.0
-0.34442347,1.5822792,-0.7410299,0.28468007,0.3600539,0.33442107,0.0,0.0
-0.3850932,1.6298782,-0.8718168,0.48740724,0.44365788,0.34061366,0.0,0.0
-0.4289164,1.6831118,-0.91302174,0.4512868,0.558625,0.5375605,0.0,0.0
-0.47345644,1.7335995,-0.91276586,0.42943728,0.6929951,0.5374268,0.0,0.0
-0.5171855,1.782968,-0.87538624,0.4297222,0.79341227,0.3151365,0.0,0.0
-0.5679759,1.8403165,-1.1308385,0.5418409,0.86969537,0.2894327,0.0,0.0
-0.6248883,1.8993406,-1.1633322,0.49353227,0.9785047,0.52864397,0.0,0.0
-0.68237036,1.9551282,-1.162958,0.47177887,1.1106466,0.5285167,0.0,0.0
-0.7399911,2.0085878,-1.1625575,0.4500597,1.2427567,0.5283896,0.0,0.0
-0.80979776,2.0670795,-1.55503,0.5176579,1.3805584,0.54921323,0.0,0.0
-0.8873647,2.1259222,-1.5545611,0.49601114,1.5178404,0.5490706,0.0,0.0
-0.9650983,2.1823492,-1.5540874,0.47440773,1.6550866,0.5489279,0.0,0.0
-1.0151185,2.2150989,-1.715133,0.45182982,1.7391826,0.55235255,0.0,0.0
0.0053574564,1.3389664,0.06104182,-0.54327124,0.020137895,0.16668673,0.0,0.0
0.007497883,1.2763286,0.006122358,-0.5667334,0.095180154,0.38625988,0.0,0.0
0.008244514,1.2306081,-0.03410624,-0.32582867,0.19650589,0.39765617,0.0,0.0
0.008696747,1.1931883,0.0142335165,-0.34022206,0.2650077,0.19526955,0.0,0.0
0.0067735673,1.1666639,-0.07635738,-0.17707802,0.31084415,0.18558834,0.0,0.0
-0.0007849693,1.1615806,-0.21129997,0.046030894,0.3545992,0.1766529,0.0,0.0
-0.012144661,1.1648386,-0.26234907,0.010939284,0.4328242,0.40421224,0.0,0.0
-0.024352264,1.1653126,-0.26223454,-0.010813864,0.5338687,0.40415534,0.0,0.0
-0.03560238,1.1644306,-0.21925037,-0.013785834,0.602208,0.1832566,0.0,0.0
-0.04618721,1.1618264,-0.2192199,-0.035414565,0.64802116,0.1832513,0.0,0.0
-0.057705212,1.15571,-0.2562287,-0.07768787,0.7272827,0.39654702,0.0,0.0
-0.06979485,1.146558,-0.25605905,-0.09940771,0.8264115,0.39649338,0.0,0.0
-0.08983545,1.145371,-0.51677763,0.02943006,0.9253864,0.399118,0.0,0.0
-0.11510096,1.148471,-0.51657337,0.007733558,1.0251577,0.39906317,0.0,0.0
-0.13989297,1.150559,-0.4922975,0.013896534,1.0917839,0.1686386,0.0,0.0
-0.17555428,1.1589016,-0.8651413,0.11164399,1.1315222,0.16236977,0.0,0.0
-0.21864276,1.1705662,-0.8651036,0.0900325,1.1721141,0.1623661,0.0,0.0
-0.27082282,1.1847912,-1.1705412,0.13652557,1.2110553,0.143599,0.0,0.0
-0.32878852,1.2008222,-1.1521605,0.14664009,1.2090462,-0.106459856,0.0,0.0
-0.39627585,1.2211492,-1.4854013,0.21710488,1.1824238,-0.09951295,0.0,0.0
-0.4702099,1.2453896,-1.464719,0.22691688,1.1197836,-0.35015696,0.0,0.0
-0.5528119,1.2745371,-1.7520618,0.30563313,1.0305959,-0.35125983,0.0,0.0
-0.64035827,1.3077021,-1.725395,0.3107854,0.90996414,-0.57879484,0.0,0.0
