x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
1.006456,2.3321233,2.0722044,0.44292152,-0.06778119,0.49279127,0.0,0.0
0.027241325,1.3628345,0.48956674,-0.36691716,-0.060566347,-0.30274588,0.0,0.0
0.051828764,1.3349103,0.5258392,-0.18006775,-0.1357713,-0.29428044,0.0,0.0
0.078574084,1.313169,0.5776619,-0.2076489,-0.23935223,-0.50562376,0.0,0.0
0.10923471,1.3020215,0.68504244,-0.036784414,-0.36332962,-0.48520574,0.0,0.0
0.14558735,1.3107826,0.7971838,0.14808217,-0.48722032,-0.5064218,0.0,0.0
0.19074574,1.3416617,1.0249466,0.34332266,-0.61061645,-0.4783763,0.0,0.0
0.24201278,1.3788649,1.0649924,0.30016983,-0.7642919,-0.7047359,0.0,0.0
0.29482564,1.4120018,1.0965483,0.2537869,-0.9723847,-0.92776936,0.0,0.0
0.3485264,1.4421725,1.095382,0.23173264,-1.2042235,-0.9270829,0.0,0.0
0.40302983,1.4686694,1.1058308,0.17927696,-1.4706938,-1.1618351,0.0,0.0
0.470249,1.4934547,1.483818,0.17335683,-1.7648729,-1.1868496,0.0,0.0
0.54537135,1.515757,1.4816917,0.1521682,-2.0613692,-1.1854141,0.0,0.0
0.6217222,1.5365583,1.5073681,0.15856002,-2.322558,-0.952212,0.0,0.0
0.7055691,1.5429631,1.7156845,-0.036018707,-2.5567057,-0.93327314,0.0,0.0
0.79343283,1.53911,1.7150052,-0.056820285,-2.7899191,-0.93257415,0.0,0.0
0.8844797,1.5170926,1.8052189,-0.2977908,-3.023167,-0.9340867,0.0,0.0
0.97709656,1.4822099,1.8051498,-0.31847078,-3.2565835,-0.93338585,0.0,0.0
1.0138881,1.4647692,1.7847884,-0.40398973,-3.3498256,-0.92904365,0.0,0.0
-0.033931255,1.4495585,-0.60538864,0.2747036,0.06889134,0.34217316,0.0,0.0
-0.06334858,1.4791403,-0.6056278,0.2529825,0.15438123,0.34187374,0.0,0.0
-0.09588375,1.5225441,-0.69485456,0.45485178,0.23418136,0.31526572,0.0,0.0
-0.13105755,1.572068,-0.74441993,0.42348036,0.34471875,0.52475226,0.0,0.0
-0.16807432,1.6184407,-0.7848377,0.38959798,0.5040355,0.707219,0.0,0.0
-0.20581865,1.6622759,-0.7844225,0.36755434,0.6807946,0.70691514,0.0,0.0
-0.24373774,1.7040026,-0.78389704,0.3455664,0.85747766,0.7066111,0.0,0.0
-0.28186622,1.743569,-0.78327763,0.3236461,1.0340849,0.7063075,0.0,0.0
-0.32072973,1.7795292,-0.8026144,0.27328193,1.2440262,0.9345988,0.0,0.0
-0.3722209,1.8147631,-1.1897804,0.27809468,1.4701515,0.8822408,0.0,0.0
-0.4316896,1.8479306,-1.1885579,0.2564666,1.6906227,0.88165045,0.0,0.0
-0.49158412,1.8785893,-1.1873564,0.23501731,1.9109464,0.88106126,0.0,0.0
-0.55145466,1.9048886,-1.1630895,0.18245289,2.1704447,1.1345308,0.0,0.0
-0.61080456,1.9256568,-1.1273474,0.13580304,2.4908962,1.3722104,0.0,0.0
-0.67130274,1.943091,-1.1741714,0.13341825,2.7972474,1.1356285,0.0,0.0
-0.7317074,1.9570786,-1.1271818,0.10623346,3.1103153,1.3281906,0.0,0.0
-0.79138535,1.9670415,-1.1273673,0.08648539,3.4420607,1.3261806,0.0,0.0
-0.8486379,1.960446,-1.03775,-0.12840293,3.7793164,1.3669251,0.0,0.0
-0.9038687,1.9398656,-1.074092,-0.1708835,4.087984,1.1482866,0.0,0.0
-0.9589737,1.9153895,-1.0758888,-0.1917642,4.3748603,1.1469857,0.0,0.0
-1.0023593,1.8948278,-1.0691419,-0.18323053,4.6279435,1.3407912,0.0,0.0
0.046989154,1.4508538,0.79219294,0.2849984,-0.05342749,-0.17738765,0.0,0.0
0.08615551,1.4815058,0.7923206,0.26335892,-0.09774896,-0.17724547,0.0,0.0
0.12592897,1.5217525,0.8098669,0.4392912,-0.1434253,-0.19455233,0.0,0.0
0.16473818,1.5701303,0.7599117,0.4232703,-0.16118753,0.010145927,0.0,0.0
0.20275135,1.6162744,0.75954974,0.40121576,-0.15905423,0.0020980488,0.0,0.0
0.24196395,1.6596291,0.81052876,0.37397507,-0.18731497,-0.1971728,0.0,0.0
0.28329772,1.7000357,0.86216336,0.3448575,-0.2701381,-0.41144913,0.0,0.0
0.32835445,1.7530161,0.9976678,0.56771976,-0.37403277,-0.39805782,0.0,0.0
0.37622195,1.8166072,0.95102614,0.5582213,-0.44320968,-0.19010267,0.0,0.0
0.42436057,1.8775204,0.9940134,0.5217143,-0.5210913,-0.3946352,0.0,0.0
0.47950763,1.9509486,1.1948092,0.70964915,-0.61943775,-0.39014378,0.0,0.0
0.5435146,2.044561,1.3764994,0.8753293,-0.7248215,-0.41706115,0.0,0.0
0.61158067,2.1426785,1.3763111,0.853596,-0.82907736,-0.41699862,0.0,0.0
0.67894727,2.2395654,1.3463998,0.8532743,-0.9018844,-0.2167733,0.0,0.0
0.745937,2.3347583,1.3463409,0.83164424,-0.9560764,-0.21676445,0.0,0.0
0.82147276,2.4367826,1.6079067,0.935775,-1.0114242,-0.22584033,0.0,0.0
0.9009352,2.5429695,1.580586,0.9450548,-1.0282696,0.030173007,0.0,0.0
0.9793846,2.64946,1.5521513,0.95660096,-0.97965026,0.30286193,0.0,0.0
1.0104606,2.6921787,1.5390399,0.96084374,-0.94105643,0.41286787,0.0,0.0
-0.04713602,1.4733212,-0.7964684,0.5817469,0.04504932,0.15182061,0.0,0.0
-0.0865797,1.5373442,-0.7965776,0.5601141,0.08298251,0.15169863,0.0,0.0
-0.12603025,1.5989547,-0.7966841,0.538478,0.12088592,0.15158053,0.0,0.0
-0.16669837,1.6578491,-0.84463704,0.5114142,0.18974543,0.346731,0.0,0.0
-0.20807567,1.7142091,-0.8444239,0.48923028,0.27677998,0.3544862,0.0,0.0
-0.2534659,1.7821832,-0.98967755,0.6966253,0.358739,0.3158284,0.0,0.0
-0.30109748,1.8601111,-0.9420638,0.68722516,0.4070554,0.104262434,0.0,0.0
-0.34795943,1.9361267,-0.942057,0.6656145,0.43312085,0.1042615,0.0,0.0
-0.3959712,2.0088532,-0.98958635,0.62728256,0.49352804,0.33082056,0.0,0.0
-0.44956762,2.0908577,-1.1548878,0.8050391,0.5755757,0.33894017,0.0,0.0
-0.5075849,2.1797237,-1.1975464,0.76294273,0.69295174,0.5678301,0.0,0.0
-0.5673273,2.2644546,-1.2325845,0.7185229,0.86875683,0.7882637,0.0,0.0
-0.6271345,2.3473337,-1.2068015,0.71838504,1.0363507,0.59517026,0.0,0.0
-0.687309,2.4272468,-1.2267207,0.6676177,1.2201698,0.827254,0.0,0.0
-0.75926095,2.5086575,-1.5954312,0.7080086,1.4256755,0.8183543,0.0,0.0
-0.84619075,2.5923948,-1.8475215,0.7026044,1.6348673,0.8274926,0.0,0.0
-0.950463,2.6694565,-2.2003534,0.63463557,1.8363094,0.80580443,0.0,0.0
-1.0169462,2.7140398,-2.2071247,0.63860124,1.9439453,0.6756243,0.0,0.0
0.010717774,1.4273596,0.15204775,0.110862054,0.014295254,0.14461657,0.0,0.0
0.019849777,1.4384192,0.20175278,0.09000846,0.021099094,-0.054984026,0.0,0.0
0.028745174,1.447021,0.15600412,0.067453735,0.03385272,0.12842605,0.0,0.0
0.036866855,1.4531739,0.15591279,0.045825172,0.0659409,0.12832698,0.0,0.0
0.04365473,1.4567747,0.104535356,0.020266142,0.13149157,0.33531147,0.0,0.0
0.047939014,1.4744439,0.032824907,0.24479884,0.21499242,0.32565674,0.0,0.0
0.046920776,1.5128188,-0.087807946,0.41750377,0.28964004,0.28202218,0.0,0.0
0.041979123,1.5580146,-0.13858439,0.38277572,0.39402142,0.5065951,0.0,0.0
0.03722658,1.6011757,-0.09616862,0.3748445,0.4906318,0.30882123,0.0,0.0
0.032035924,1.6415764,-0.13901253,0.3353779,0.60091496,0.5252472,0.0,0.0
0.020389175,1.6924225,-0.3362476,0.51353574,0.73536897,0.5506922,0.0,0.0
0.0055737495,1.7514615,-0.29466337,0.5171744,0.835248,0.2976485,0.0,0.0
-0.007931232,1.8103375,-0.26295593,0.5211392,0.8756632,0.068441965,0.0,0.0
-0.020227432,1.8690541,-0.2314224,0.5256648,0.85775256,-0.16386352,0.0,0.0
-0.03139677,1.9274204,-0.20000307,0.52680856,0.78629464,-0.37565336,0.0,0.0
-0.041293718,1.9854053,-0.16122086,0.52734905,0.6602842,-0.603438,0.0,0.0
-0.049635697,2.0430849,-0.11721275,0.52465934,0.4753711,-0.8297528,0.0,0.0
-0.060931873,2.1133628,-0.23430839,0.71096,0.2705097,-0.818679,0.0,0.0
-0.07721996,2.2058322,-0.2891186,0.9103046,0.06422183,-0.81100684,0.0,0.0
-0.093723394,2.306845,-0.28911477,0.88801503,-0.13846084,-0.8105478,0.0,0.0
-0.11130486,2.406224,-0.33502063,0.8726138,-0.31198648,-0.6196693,0.0,0.0
-0.12951307,2.5037987,-0.33523273,0.8506359,-0.466873,-0.6194645,0.0,0.0
-0.14654455,2.5983927,-0.290493,0.81051165,-0.65465844,-0.8449842,0.0,0.0
-0.1618207,2.689106,-0.25553054,0.7631229,-0.8986402,-1.0792572,0.0,0.0
-0.17681694,2.778437,-0.28685868,0.77097505,-1.1298432,-0.82242596,0.0,0.0
-0.18240528,2.8740954,0.027540203,0.85365164,-1.3400693,-0.85687435,0.0,0.0
-0.18159246,2.9736776,0.017770406,0.8687174,-1.5134734,-0.5768242,0.0,0.0
-0.18070039,3.0721388,0.01724386,0.8471121,-1.6576544,-0.57665896,0.0,0.0
-0.17953043,3.1697092,0.023570102,0.85531163,-1.7666143,-0.3500579,0.0,0.0
-0.1781476,3.2657669,0.023380626,0.8337399,-1.8541232,-0.35002092,0.0,0.0
-0.16580868,3.3545597,0.3923416,0.74627817,-1.9427044,-0.37105805,0.0,0.0
-0.14581709,3.4383492,0.39214048,0.7247347,-2.0354624,-0.37101397,0.0,0.0
-0.12519626,3.5211887,0.41710576,0.7329074,-2.0913131,-0.12574467,0.0,0.0
-0.09431877,3.5947404,0.71311873,0.61238,-2.1247737,-0.14703076,0.0,0.0
-0.057814885,3.6640623,0.7401738,0.61714643,-2.1259775,0.07915981,0.0,0.0
-0.02033081,3.7332127,0.7643486,0.6238331,-2.0710742,0.31220496,0.0,0.0
0.02573061,3.7936609,1.0490731,0.48546776,-1.9906578,0.3396164,0.0,0.0
0.0782135,3.847054,1.064704,0.49283144,-1.8726976,0.5655929,0.0,0.0
0.13075742,3.8973446,1.0517204,0.43950734,-1.768603,0.32045004,0.0,0.0
0.18299742,3.9425657,1.0438483,0.38789225,-1.7241024,0.09183716,0.0,0.0
0.23505363,3.9829042,1.0387422,0.33568582,-1.734784,-0.13955697,0.0,0.0
0.28715992,4.0214753,1.0457375,0.34843153,-1.730618,0.12066802,0.0,0.0
0.33917683,4.056888,1.0363777,0.2899561,-1.7429863,-0.16001663,0.0,0.0
0.391251,4.090218,1.0447024,0.29926643,-1.7474291,0.07546606,0.0,0.0
0.44319773,4.1202803,1.0344741,0.24196821,-1.7709838,-0.1968727,0.0,0.0
0.4950307,4.1467733,1.0344139,0.22037694,-1.820201,-0.19686611,0.0,0.0
0.54688454,4.170828,1.0343544,0.19878761,-1.8694166,-0.19685952,0.0,0.0
0.59840024,4.1909018,1.0172914,0.14702384,-1.9543294,-0.43448368,0.0,0.0
0.64930093,4.2056866,0.99577177,0.09153386,-2.1038957,-0.702858,0.0,0.0
0.7001009,4.2167153,0.99511874,0.070222124,-2.2795649,-0.7025591,0.0,0.0
0.75188196,4.226428,1.0303953,0.07379068,-2.4194627,-0.4673853,0.0,0.0
0.8035013,4.233369,0.9922074,0.033108108,-2.5664666,-0.6767992,0.0,0.0
0.853701,4.2360153,0.9521351,-0.0026376473,-2.7648258,-0.86917055,0.0,0.0
0.90341187,4.2351913,0.9517659,-0.02347722,-2.9820337,-0.86860543,0.0,0.0
0.9522375,4.2310734,0.9098269,-0.04668031,-3.223314,-1.0369446,0.0,0.0
0.998456,4.210214,0.85361737,-0.2673759,-3.4803436,-1.0357819,0.0,0.0
1.0075617,4.2037835,0.8635275,-0.27395874,-3.5299597,-0.9923237,0.0,0.0
-0.026652908,1.4489326,-0.44934496,0.27088463,0.030315803,0.10061927,0.0,0.0
-0.04975176,1.4948524,-0.48328143,0.49708825,0.053202044,0.081522495,0.0,0.0
-0.073712155,1.5493352,-0.48333916,0.47547093,0.07357207,0.08146205,0.0,0.0
-0.09832859,1.6144621,-0.5286313,0.663335,0.09414512,0.062943496,0.0,0.0
-0.12549266,1.7040262,-0.5543536,0.88845694,0.11075008,0.07424032,0.0,0.0
-0.15501337,1.8186257,-0.6068821,1.0974916,0.12579283,0.0625049,0.0,0.0
-0.1852005,1.9406667,-0.60688114,1.0758876,0.14141898,0.062503844,0.0,0.0
-0.21535325,2.0751984,-0.62194157,1.283401,0.16393568,0.09801297,0.0,0.0
-0.24736294,2.2177896,-0.67163074,1.2539214,0.21860766,0.30459046,0.0,0.0
-0.2819954,2.3756053,-0.75260526,1.4897412,0.2996806,0.32111555,0.0,0.0
-0.32000217,2.54152,-0.79827106,1.4563315,0.4116204,0.52317774,0.0,0.0
-0.35873333,2.7047908,-0.79808366,1.4344739,0.5423963,0.52305454,0.0,0.0
-0.397543,2.8658268,-0.79784757,1.412635,0.6731413,0.5229313,0.0,0.0
-0.44394192,3.0375679,-1.0675367,1.5904152,0.803761,0.521185,0.0,0.0
-0.5042206,3.2296133,-1.3376099,1.7458365,0.9400511,0.544001,0.0,0.0
-0.5710553,3.4248488,-1.3641794,1.6952896,1.1129035,0.7854003,0.0,0.0
-0.6457314,3.6221306,-1.6469415,1.7469783,1.3114263,0.78716815,0.0,0.0
-0.7277271,3.8201435,-1.6459885,1.7252495,1.508155,0.78674847,0.0,0.0
-0.8101559,4.014235,-1.6449127,1.6731422,1.738942,1.0166533,0.0,0.0
-0.89284694,4.2031455,-1.6288259,1.6222061,2.0282404,1.2466724,0.0,0.0
-0.97602427,4.3881035,-1.6267459,1.6014564,2.339658,1.24501,0.0,0.0
-1.009334,4.46094,-1.6128838,1.584767,2.4702625,1.32698,0.0,0.0
0.040995978,1.4521974,0.6911539,0.29499346,-0.046612438,-0.15476394,0.0,0.0
0.07574234,1.5004779,0.7169914,0.5188549,-0.08555276,-0.15186043,0.0,0.0
0.111213304,1.5574484,0.7170983,0.49722096,-0.123497404,-0.15174457,0.0,0.0
0.14669171,1.6120061,0.71720105,0.47557986,-0.1614126,-0.15162823,0.0,0.0
0.1811059,1.664432,0.6733435,0.45935145,-0.17230089,0.019816218,0.0,0.0
0.21746215,1.731318,0.7363844,0.6755776,-0.16213778,0.030001726,0.0,0.0
0.25551367,1.8055803,0.7887732,0.6486053,-0.18428138,-0.18365061,0.0,0.0
0.29610568,1.8946545,0.85555255,0.876196,-0.23339252,-0.19328153,0.0,0.0
0.33729276,1.9923407,0.8098896,0.8619875,-0.252391,-0.0022824802,0.0,0.0
0.37778157,2.0878582,0.8098896,0.84038746,-0.25296172,-0.0022827736,0.0,0.0
0.4182704,2.180946,0.8098896,0.8187874,-0.2535325,-0.0022832262,0.0,0.0
0.45759678,2.2719762,0.75927395,0.8045406,-0.2237538,0.20785718,0.0,0.0
0.49485675,2.3613644,0.70763314,0.79046535,-0.13959238,0.42204022,0.0,0.0
0.5300952,2.448941,0.65756917,0.771965,-0.0033580137,0.62400806,0.0,0.0
0.5658037,2.5344617,0.7115358,0.75140506,0.121116765,0.4073301,0.0,0.0
0.6020525,2.6312935,0.6851236,0.93716615,0.22778739,0.43189988,0.0,0.0
0.6373619,2.7357085,0.68519944,0.9153763,0.33575183,0.43183047,0.0,0.0
0.67169726,2.8372812,0.6470021,0.88281524,0.4701908,0.6044105,0.0,0.0
0.7012989,2.9461968,0.5016014,1.0101296,0.6198064,0.59296656,0.0,0.0
0.72754365,3.0597947,0.50194377,0.98823816,0.76802105,0.592787,0.0,0.0
0.754488,3.1724672,0.53739506,0.9918908,0.88077825,0.3562625,0.0,0.0
0.7812508,3.282498,0.508453,0.9457343,1.0007262,0.5737872,0.0,0.0
0.79939234,3.3959074,0.26791018,1.0143086,1.1426455,0.5710219,0.0,0.0
0.81330836,3.5105789,0.26838812,0.99257916,1.2853769,0.5708615,0.0,0.0
0.8273346,3.62445,0.28017968,1.001643,1.3924974,0.33473167,0.0,0.0
0.8291563,3.739358,-0.12914605,1.0120016,1.4747361,0.32309148,0.0,0.0
0.8226875,3.851457,-0.12995853,0.95988446,1.5896901,0.553293,0.0,0.0
0.81608313,3.9600801,-0.12947473,0.9383039,1.7279912,0.5531471,0.0,0.0
0.80952513,4.0645423,-0.11841418,0.8851386,1.9043633,0.7949272,0.0,0.0
0.80240095,4.166974,-0.13837692,0.8952474,2.0671453,0.54334176,0.0,0.0
0.79411566,4.2695355,-0.16720955,0.90348333,2.1649094,0.2908382,0.0,0.0
0.7748743,4.361622,-0.5134361,0.7239397,2.2430248,0.30201867,0.0,0.0
0.74797153,4.4439554,-0.54652655,0.7299699,2.2813876,0.0567761,0.0,0.0
0.7199043,4.5259933,-0.5744347,0.7310235,2.2644846,-0.14583936,0.0,0.0
0.69141424,4.6063437,-0.57440853,0.70943767,2.2280252,-0.14583667,0.0,0.0
0.66232336,4.6856136,-0.60296965,0.7162176,2.1583238,-0.38617226,0.0,0.0
0.63268375,4.76348,-0.60276884,0.694701,2.061788,-0.3861226,0.0,0.0
0.6024574,4.840287,-0.6224774,0.70148724,1.9306936,-0.61350834,0.0,0.0
0.5721251,4.9140635,-0.608734,0.65145403,1.8110689,-0.39209256,0.0,0.0
0.5421507,4.982831,-0.59789175,0.5969221,1.7497529,-0.13985246,0.0,0.0
0.51209277,5.0497537,-0.60585994,0.60959893,1.6750106,-0.4004023,0.0,0.0
0.4716917,5.1167173,-0.9729667,0.5953274,1.5826417,-0.36758667,0.0,0.0
0.41233405,5.180108,-1.361314,0.56463295,1.4877248,-0.39218545,0.0,0.0
0.3311221,5.2412624,-1.7788519,0.54913396,1.3849369,-0.4320323,0.0,0.0
0.23251352,5.3012166,-2.1125717,0.55986726,1.2710907,-0.461819,0.0,0.0
0.12604055,5.3592896,-2.1318429,0.5035679,1.1976063,-0.18923031,0.0,0.0
0.0071434975,5.4214363,-2.5547268,0.5883467,1.1509444,-0.20285253,0.0,0.0
-0.120811746,5.485471,-2.554667,0.56672806,1.1002321,-0.20284529,0.0,0.0
-0.25964385,5.5557475,-2.9210174,0.6862236,1.0496998,-0.1897299,0.0,0.0
-0.40644437,5.629553,-2.9438941,0.638483,1.0341288,0.026787177,0.0,0.0
-0.5541554,5.6987047,-2.9678369,0.5910433,1.0731422,0.24358189,0.0,0.0
-0.7017129,5.7660084,-2.9448907,0.597238,1.0988204,0.015101077,0.0,0.0
-0.8483493,5.833414,-2.9188251,0.6068546,1.0634339,-0.24210839,0.0,0.0
-0.99524426,5.897875,-2.9463296,0.5548394,1.0412765,0.011797188,0.0,0.0
-1.0247046,5.910269,-2.9463296,0.55051935,1.0418663,0.011797925,0.0,0.0
0.037524797,1.4609873,0.63263094,0.36012742,-0.042665057,-0.14165977,0.0,0.0
0.06994448,1.4999164,0.6798204,0.3357368,-0.1068915,-0.33090886,0.0,0.0
0.10199175,1.5365729,0.633813,0.3174226,-0.16111535,-0.14392422,0.0,0.0
0.1353794,1.5868025,0.69311565,0.5333568,-0.19605148,-0.14738816,0.0,0.0
0.16859198,1.6457132,0.6488435,0.51647097,-0.20571001,0.024891099,0.0,0.0
0.20311967,1.7133865,0.7183038,0.66965294,-0.19533704,0.04776821,0.0,0.0
0.24036475,1.7869004,0.7674824,0.64173985,-0.21467385,-0.15476301,0.0,0.0
0.27730218,1.8581309,0.720682,0.6270797,-0.22575623,0.039626658,0.0,0.0
0.3146988,1.9266614,0.77251923,0.5959513,-0.24941649,-0.1789898,0.0,0.0
0.3555664,2.007655,0.85424006,0.8108431,-0.29435942,-0.19367948,0.0,0.0
0.39897555,2.097165,0.9042058,0.7789044,-0.37391442,-0.40828127,0.0,0.0
0.44202805,2.1847463,0.852708,0.7725727,-0.44111347,-0.17311345,0.0,0.0
0.48537177,2.2695658,0.89893913,0.73372304,-0.5183047,-0.39703086,0.0,0.0
0.53037167,2.3506243,0.93679667,0.69502145,-0.64664626,-0.5942904,0.0,0.0
0.57509106,2.4298816,0.89552534,0.69531673,-0.761085,-0.36073995,0.0,0.0
0.6280037,2.5218139,1.1794478,0.87657815,-0.8533935,-0.37890047,0.0,0.0
0.6925987,2.628734,1.396538,0.96964914,-0.9502616,-0.37632528,0.0,0.0
0.7702265,2.7457721,1.6943296,1.0786604,-1.0438505,-0.3772903,0.0,0.0
0.8615152,2.8749766,1.9579881,1.1664855,-1.1445186,-0.3994637,0.0,0.0
0.9590351,3.0061543,1.9577557,1.14482,-1.2443763,-0.399409,0.0,0.0
1.000688,3.0585573,2.1279688,1.1549016,-1.2822539,-0.37375262,0.0,0.0
0.032998182,1.419417,0.5277399,0.052307915,-0.009803164,0.06349048,0.0,0.0
0.058248617,1.4238951,0.4755892,0.031074438,0.038595214,0.2719913,0.0,0.0
0.08270788,1.4260017,0.4753951,0.00939143,0.10655318,0.2717681,0.0,0.0
0.10488634,1.4420502,0.4082529,0.22455043,0.17016657,0.25204843,0.0,0.0
0.12711897,1.4663523,0.45972833,0.20941319,0.20166698,0.030509245,0.0,0.0
0.14732122,1.5048717,0.3736644,0.42898697,0.2084425,0.027872238,0.0,0.0
0.164151,1.5691603,0.31846505,0.66541165,0.21796302,0.054339968,0.0,0.0
0.17746592,1.6529132,0.24572444,0.8112134,0.2261241,0.03903217,0.0,0.0
0.18696395,1.7561908,0.14223643,1.0077121,0.23225684,0.013321405,0.0,0.0
0.19512539,1.8684192,0.18888235,0.9923722,0.20915611,-0.17936172,0.0,0.0
0.20533028,1.9788675,0.23982641,0.9772595,0.13291317,-0.38898072,0.0,0.0
0.21523705,2.087022,0.19075677,0.952403,0.06370093,-0.19091426,0.0,0.0
0.22308627,2.192603,0.14184514,0.9296908,0.046305455,0.005173079,0.0,0.0
0.22908477,2.2956824,0.09452532,0.9064341,0.07544295,0.195129,0.0,0.0
0.2343028,2.396269,0.09453076,0.88479406,0.12422423,0.19512254,0.0,0.0
0.24061966,2.4946165,0.13900208,0.8667774,0.14509296,0.014935531,0.0,0.0
0.24645653,2.590503,0.08961813,0.8405188,0.17802447,0.21588483,0.0,0.0
0.25275478,2.6841378,0.14244261,0.82535636,0.19883156,-0.0010109132,0.0,0.0
0.25987425,2.7755318,0.14244261,0.80375636,0.19857885,-0.0010109256,0.0,0.0
0.26430377,2.8847253,0.028988203,1.0782189,0.1984754,-0.023528447,0.0,0.0
0.26445398,3.0041695,-0.019471996,1.0500356,0.22482245,0.1766038,0.0,0.0
0.26163894,3.1319602,-0.09994643,1.2030722,0.2667217,0.16221555,0.0,0.0
0.2581297,3.2664688,-0.052461524,1.1904259,0.2781277,-0.03920105,0.0,0.0
0.25541097,3.3988934,-0.05246086,1.1688241,0.26832756,-0.039200265,0.0,0.0
0.2514015,3.52839,-0.10577669,1.138048,0.29274797,0.18509737,0.0,0.0
0.24778071,3.6557944,-0.056420244,1.1274192,0.30566645,-0.028277388,0.0,0.0
0.24489136,3.781139,-0.056419857,1.1058184,0.29859698,-0.02827778,0.0,0.0
0.23925123,3.9216578,-0.14726269,1.3165714,0.29527098,-0.013570455,0.0,0.0
0.231855,4.0682993,-0.1472626,1.2949712,0.29187837,-0.013570105,0.0,0.0
0.2233653,4.2120047,-0.19194213,1.2640833,0.31804776,0.17810902,0.0,0.0
0.21534939,4.353577,-0.14372195,1.2536161,0.3308323,-0.031801153,0.0,0.0
0.20695058,4.4924912,-0.1937755,1.2197379,0.35436964,0.18807504,0.0,0.0
0.19877978,4.629129,-0.14799987,1.2101783,0.37129655,-0.015691651,0.0,0.0
0.19011164,4.7630854,-0.20014986,1.175265,0.4019285,0.21554574,0.0,0.0
0.1796484,4.8935637,-0.24213235,1.1404382,0.48333564,0.4101596,0.0,0.0
0.16292524,5.036507,-0.42186147,1.3369626,0.5866506,0.41725054,0.0,0.0
0.13564101,5.2033014,-0.6521013,1.5479494,0.6941984,0.43434444,0.0,0.0
0.103848174,5.3770976,-0.65190315,1.5262008,0.8027738,0.43427378,0.0,0.0
0.07275915,5.549841,-0.62019956,1.5286566,0.8771882,0.2141238,0.0,0.0
0.04284687,5.7224474,-0.58849347,1.5342805,0.8934507,-0.02551328,0.0,0.0
0.014029789,5.894797,-0.5592427,1.5382323,0.8547179,-0.24891464,0.0,0.0
-0.014357949,6.065694,-0.55916995,1.5165882,0.7924912,-0.24890128,0.0,0.0
-0.0419693,6.235242,-0.52362835,1.5157949,0.6995889,-0.460174,0.0,0.0
-0.069076255,6.4032507,-0.5234215,1.4940192,0.584558,-0.46009,0.0,0.0
-0.0972044,6.567998,-0.56660867,1.4538647,0.50132686,-0.23953374,0.0,0.0
-0.125177,6.7304416,-0.52891225,1.4450089,0.41370144,-0.41800833,0.0,0.0
-0.15144148,6.891777,-0.4801579,1.4365151,0.27546746,-0.6359242,0.0,0.0
-0.17702189,7.051427,-0.4800126,1.4144995,0.11651976,-0.63570267,0.0,0.0
-0.20375958,7.2088585,-0.5255099,1.3913124,-0.01382276,-0.45279917,0.0,0.0
-0.23014636,7.3640003,-0.4803082,1.367637,-0.15296887,-0.634487,0.0,0.0
-0.25572753,7.516924,-0.48043427,1.3456206,-0.31155753,-0.634267,0.0,0.0
-0.28026047,7.6672163,-0.43828923,1.3121932,-0.49722463,-0.8237279,0.0,0.0
-0.30391183,7.815096,-0.43885723,1.2899855,-0.7030842,-0.82324725,0.0,0.0
-0.32732025,7.960972,-0.4395991,1.2678683,-0.9088239,-0.8227671,0.0,0.0
-0.34958467,8.103255,-0.4093643,1.2168118,-1.1543906,-1.0738318,0.0,0.0
-0.36263746,8.247568,-0.118714824,1.251291,-1.4245715,-1.0666575,0.0,0.0
-0.36849236,8.389072,-0.11839267,1.1931436,-1.7323396,-1.3409,0.0,0.0
-0.37341556,8.5266695,-0.12114631,1.1720306,-2.0672534,-1.338831,0.0,0.0
-0.37152213,8.656295,0.06835426,1.0633652,-2.404764,-1.3450121,0.0,0.0
-0.36428672,8.778609,0.11399027,1.0646942,-2.7032135,-1.0939691,0.0,0.0
-0.3550074,8.898874,0.1562555,1.0543867,-2.94908,-0.9052793,0.0,0.0
-0.34606117,9.016102,0.10744598,1.0314863,-3.2045076,-1.1013095,0.0,0.0
-0.33670816,9.1298275,0.15957667,1.0055047,-3.448098,-0.8872962,0.0,0.0
-0.32546005,9.239541,0.2076159,0.9712347,-3.6364436,-0.67181706,0.0,0.0
-0.31871757,9.333473,0.033241667,0.7526455,-3.8043554,-0.6829311,0.0,0.0
-0.3157731,9.414956,0.033730406,0.7314244,-3.9750469,-0.6826566,0.0,0.0
-0.3232546,9.4826,-0.29560024,0.56176525,-4.141813,-0.65081656,0.0,0.0
-0.3377239,9.543463,-0.31483144,0.566893,-4.335555,-0.86424017,0.0,0.0
-0.3533259,9.6044035,-0.32852036,0.5807426,-4.5929627,-1.1361008,0.0,0.0
-0.38293487,9.662639,-0.7488545,0.5504194,-4.878016,-1.1426295,0.0,0.0
-0.4211823,9.718957,-0.74681747,0.52847797,-5.163481,-1.1413466,0.0,0.0
-0.46055612,9.771909,-0.7699293,0.48097277,-5.415355,-0.9250188,0.0,0.0
-0.50072396,9.822116,-0.7689343,0.45873338,-5.6465077,-0.9243368,0.0,0.0
-0.5420832,9.869385,-0.80903804,0.4186087,-5.8453484,-0.71330917,0.0,0.0
-0.58885396,9.931565,-0.94154847,0.644963,-6.0225167,-0.7015852,0.0,0.0
